102;0;0
178;0;0
230;0;0
327;0;0
469;0;0
608;0;0
748;0;0
869;0;0
995;0;0
1141;0;0
1271;0;0
1400;0;0
1854;245;162
2214;324;104
2253;0;0
2347;0;0
2472;0;0
2620;0;0
2752;0;0
2876;0;0
3013;0;0
3146;0;0
3290;0;0
3419;0;0
3541;0;0
3686;0;0
3816;0;0
3948;0;0
4086;0;0
4210;0;0
4344;0;0
4487;0;0
4616;0;0
4760;0;0
4886;0;0
5020;0;0
5157;0;0
5288;0;0
5423;0;0
5560;0;0
5685;0;0
5815;0;0
5957;0;0
6088;0;0
6232;0;0
6357;0;0
6485;0;0
6631;0;0
6758;0;0
6885;0;0
7031;0;0
7173;0;0
7300;0;0
7436;0;0
7556;0;0
7707;0;0
7880;301;141
7998;227;184
8147;276;174
8232;0;0
8359;0;0
8503;0;0
8631;0;0
8773;0;0
8902;0;0
9038;0;0
9171;0;0
9305;0;0
9426;0;0
9584;0;0
9704;0;0
9836;0;0
9973;0;0
10101;0;0
10261;0;0
10374;0;0
10503;0;0
10646;0;0
10804;0;0
10902;0;0
11049;0;0
11173;0;0
11317;0;0
11445;0;0
11575;0;0
11717;0;0
11853;0;0
11974;0;0
12118;0;0
12249;0;0
12372;0;0
12515;0;0
12652;0;0
12792;0;0
12960;243;173
13091;355;141
13233;60;143
13416;372;133
13544;338;137
13652;395;129
13776;429;109
13955;446;105
14109;430;107
14196;387;123
14334;377;115
14491;318;114
14583;273;123
14731;275;152
14842;327;149
14977;330;148
15112;361;140
15264;344;134
15382;380;121
15508;375;119
15650;382;132
15779;371;137
15910;346;143
16041;359;140
16195;330;145
16306;321;135
16398;0;0
16534;0;0
16666;0;0
16796;0;0
16935;0;0
17061;0;0
17219;0;0
